episode_reward_mean,episode_len_mean,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,info/weights_norm,info/weights_std,info/grad_norm,info/update_ratio,info/episodes_this_iter,info/episodes_so_far,perf/cpu_util_percent,perf/ram_util_percent
553.7778,553.7777777777778,143227,False,476407596,,606,a585043c42f24164a4b0538274f1a435,2020-02-16_22-39-32,1581892772,85.38840508460999,328569.7194430828,42765,c221379d9cf3,172.18.0.6,85.38840508460999,143227,1,f573b3a8,0,4336.404,0.23374118,5286.1895,0.03313708,260,60760,40.96220472440944,19.082677165354326
580.71216,607.6466165413534,148354,False,476555950,,607,a585043c42f24164a4b0538274f1a435,2020-02-16_22-40-58,1581892858,85.3569483757019,328655.0763914585,42765,c221379d9cf3,172.18.0.6,170.7453534603119,291581,2,f573b3a8,0,4340.8447,0.23386088,4328.6104,0.029973025,260,61020,44.863636363636374,19.09669421487603
592.0693,614.7835820895523,150981,False,476706931,,608,a585043c42f24164a4b0538274f1a435,2020-02-16_22-42-21,1581892941,83.17646598815918,328738.25285744667,42765,c221379d9cf3,172.18.0.6,253.92181944847107,442562,3,f573b3a8,0,4345.8994,0.23399693,4455.1797,0.030392522,260,61280,42.95210084033614,19.095798319327724
600.7282,626.7049180327868,155308,False,476862239,,609,a585043c42f24164a4b0538274f1a435,2020-02-16_22-43-52,1581893032,91.17460703849792,328829.42746448517,42765,c221379d9cf3,172.18.0.6,345.096426486969,597870,4,f573b3a8,0,4348.4614,0.23406583,3903.2712,0.02843124,260,61540,38.08999999999999,19.09846153846153
609.4581,644.3776223776224,160143,False,477022382,,610,a585043c42f24164a4b0538274f1a435,2020-02-16_22-45-24,1581893124,91.65574169158936,328921.08320617676,42765,c221379d9cf3,172.18.0.6,436.75216817855835,758013,5,f573b3a8,0,4353.2524,0.23419504,4431.3154,0.030284448,260,61800,46.689312977099235,19.097709923664116
618.9328,666.3063063063063,163408,False,477185790,,611,a585043c42f24164a4b0538274f1a435,2020-02-16_22-46-49,1581893209,85.44832825660706,329006.53153443336,42765,c221379d9cf3,172.18.0.6,522.2004964351654,921421,6,f573b3a8,0,4356.3965,0.23427956,4178.287,0.029390937,260,62060,44.15901639344263,19.098360655737704
628.7069,687.3513513513514,165116,False,477350906,,612,a585043c42f24164a4b0538274f1a435,2020-02-16_22-48-24,1581893304,94.3913938999176,329100.9229283333,42765,c221379d9cf3,172.18.0.6,616.591890335083,1086537,7,f573b3a8,0,4359.324,0.23435858,3886.4558,0.028335726,260,62320,48.448507462686564,19.09925373134328
639.88293,718.1153846153846,172166,False,477523072,,613,a585043c42f24164a4b0538274f1a435,2020-02-16_22-50-09,1581893409,105.45748114585876,329206.38040947914,42765,c221379d9cf3,172.18.0.6,722.0493714809418,1258703,8,f573b3a8,0,4363.706,0.2344762,5095.149,0.032433223,260,62580,48.06887417218543,19.099337748344364
654.9275,775.2843137254902,190296,False,477713368,,614,a585043c42f24164a4b0538274f1a435,2020-02-16_22-51-38,1581893498,88.79421186447144,329295.1746213436,42765,c221379d9cf3,172.18.0.6,810.8435833454132,1448999,9,f573b3a8,0,4367.141,0.2345685,4507.0513,0.030488752,260,62840,48.32539682539682,19.099206349206344
677.6733,882.3851851851852,197192,False,477910560,,615,a585043c42f24164a4b0538274f1a435,2020-02-16_22-53-42,1581893622,124.3235592842102,329419.4981806278,42765,c221379d9cf3,172.18.0.6,935.1671426296234,1646191,10,f573b3a8,0,4371.0796,0.23467435,3983.393,0.028651621,260,63100,46.315168539325846,19.098314606741567
710.0355,877.4,200701,False,478111261,,616,a585043c42f24164a4b0538274f1a435,2020-02-16_22-55-31,1581893731,108.70558786392212,329528.20376849174,42765,c221379d9cf3,172.18.0.6,1043.8727304935455,1846892,11,f573b3a8,0,4374.9536,0.23477829,4035.5552,0.028825613,260,63360,39.57096774193548,19.099354838709672
730.3634,810.925925925926,207857,False,478319118,,617,a585043c42f24164a4b0538274f1a435,2020-02-16_22-57-23,1581893843,112.08813619613647,329640.2919046879,42765,c221379d9cf3,172.18.0.6,1155.960866689682,2054749,12,f573b3a8,0,4378.6265,0.23487695,3909.8186,0.028360432,260,63620,42.98553459119496,19.099371069182386
757.69904,888.1395348837209,209717,False,478528835,,618,a585043c42f24164a4b0538274f1a435,2020-02-16_22-59-30,1581893970,126.48989582061768,329766.7818005085,42765,c221379d9cf3,172.18.0.6,1282.4507625102997,2264466,13,f573b3a8,0,4382.045,0.23496874,4068.9712,0.028919758,260,63880,47.709392265193365,19.0988950276243
